File,FRQI_Depth,FRQI_Gates,FRQI_CNOTs,NEQR_Depth,NEQR_Gates,NEQR_CNOTs,QVPR_Novel_Depth,QVPR_Novel_Gates,QVPR_Novel_CNOTs
1000.mat,0,0,0,0,0,0,8,9,8
1001.mat,0,0,0,0,0,0,1,1,0
1002.mat,0,0,0,0,0,0,0,0,0
1003.mat,0,0,0,0,0,0,1,1,0
1004.mat,0,0,0,0,0,0,8,9,8
1005.mat,0,0,0,0,0,0,1,1,0
1006.mat,0,0,0,0,0,0,8,9,8
1007.mat,0,0,0,0,0,0,8,9,8
1008.mat,0,0,0,0,0,0,1,1,0
1009.mat,0,0,0,0,0,0,8,9,8
